fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000107485	ENSG00000075461	0.0213977459965245	undirected	NA	NA
ENSG00000107485	ENSG00000139613	0.0242373967247181	undirected	NA	NA
ENSG00000107485	ENSG00000110171	0.0235721625935663	undirected	NA	NA
ENSG00000107485	ENSG00000143842	0.0248110839417431	undirected	NA	NA
ENSG00000107485	ENSG00000170425	0.020803793291743	undirected	NA	NA
ENSG00000107485	ENSG00000160325	0.0219746606970729	undirected	NA	NA
ENSG00000107485	ENSG00000176058	0.020555252639871	undirected	NA	NA
ENSG00000107485	ENSG00000007541	0.0267436871264242	undirected	NA	NA
ENSG00000107485	ENSG00000103245	0.0318939253017692	undirected	NA	NA
ENSG00000107485	ENSG00000130714	0.0237472819715699	undirected	NA	NA
ENSG00000107485	ENSG00000179627	0.0405101364110538	undirected	NA	NA
ENSG00000107485	ENSG00000170473	0.0217131682195868	undirected	NA	NA
ENSG00000107485	ENSG00000181444	0.0318571540768084	undirected	NA	NA
ENSG00000107485	ENSG00000076826	0.0300602193942622	undirected	NA	NA
ENSG00000107485	ENSG00000135127	0.025157873022351	undirected	NA	NA
ENSG00000107485	ENSG00000103353	0.0205245564053768	undirected	NA	NA
ENSG00000107485	ENSG00000166135	0.0266391963309031	undirected	NA	NA
ENSG00000107485	ENSG00000181045	0.0285937929790792	undirected	NA	NA
ENSG00000107485	ENSG00000143442	0.020830886161627	undirected	NA	NA
ENSG00000107485	ENSG00000114737	0.0203214062436138	undirected	NA	NA
ENSG00000107485	ENSG00000103550	0.0212081330883218	undirected	NA	NA
ENSG00000117472	ENSG00000130202	0.0272433194240136	undirected	NA	NA
ENSG00000117472	ENSG00000140264	0.027835279506414	undirected	NA	NA
ENSG00000117472	ENSG00000105289	0.0255729829458575	undirected	NA	NA
ENSG00000117472	ENSG00000131037	0.038540242842158	undirected	NA	NA
ENSG00000117472	ENSG00000160325	0.027973400434471	undirected	NA	NA
ENSG00000117472	ENSG00000176058	0.02135145582421	undirected	NA	NA
ENSG00000117472	ENSG00000007541	0.0222286317054198	undirected	NA	NA
ENSG00000117472	ENSG00000104866	0.04729988158875	undirected	NA	NA
ENSG00000117472	ENSG00000090238	0.029925263924542	undirected	NA	NA
ENSG00000117472	ENSG00000213930	0.0206165213300295	undirected	NA	NA
ENSG00000143578	ENSG00000105514	0.0320753940405903	undirected	NA	NA
ENSG00000143578	ENSG00000115274	0.036472986147367	undirected	NA	NA
ENSG00000143578	ENSG00000102882	0.0314428755982319	undirected	NA	NA
ENSG00000143578	ENSG00000139629	0.0356016611328385	undirected	NA	NA
ENSG00000143578	ENSG00000115461	0.038811317448772	undirected	NA	NA
ENSG00000143578	ENSG00000106077	0.0351630456555084	undirected	NA	NA
ENSG00000143578	ENSG00000186261	0.0296583004980492	undirected	NA	NA
ENSG00000143578	ENSG00000103067	0.0288537365773317	undirected	NA	NA
ENSG00000143578	ENSG00000130202	0.0291400115939183	undirected	NA	NA
ENSG00000143578	ENSG00000167106	0.0256469267711444	undirected	NA	NA
ENSG00000143578	ENSG00000171604	0.0347932234841246	undirected	NA	NA
ENSG00000143578	ENSG00000148341	0.0231778222902158	undirected	NA	NA
ENSG00000143578	ENSG00000132254	0.0797725087240842	undirected	NA	NA
ENSG00000143578	ENSG00000163083	0.042314857679059	undirected	NA	NA
ENSG00000143578	ENSG00000171302	0.0562857981955155	undirected	NA	NA
ENSG00000143578	ENSG00000140264	0.0300812868569437	undirected	NA	NA
ENSG00000143578	ENSG00000165458	0.0201903235823309	undirected	NA	NA
ENSG00000143578	ENSG00000148362	0.0207344270403389	undirected	NA	NA
ENSG00000143578	ENSG00000135862	0.0447170642666402	undirected	NA	NA
ENSG00000143578	ENSG00000162522	0.0213464136698873	undirected	NA	NA
ENSG00000143578	ENSG00000148290	0.0307647639690755	undirected	NA	NA
ENSG00000143578	ENSG00000160685	0.0310641036540979	undirected	NA	NA
ENSG00000143578	ENSG00000188603	0.0557995075771362	undirected	NA	NA
ENSG00000143578	ENSG00000179918	0.0385149179845472	undirected	NA	NA
ENSG00000143578	ENSG00000105289	0.0435523731592263	undirected	NA	NA
ENSG00000143578	ENSG00000166347	0.0326025570585493	undirected	NA	NA
ENSG00000143578	ENSG00000130005	0.030322136258406	undirected	NA	NA
ENSG00000143578	ENSG00000171130	0.0356495444950871	undirected	NA	NA
ENSG00000143578	ENSG00000104687	0.0452575413819232	undirected	NA	NA
ENSG00000143578	ENSG00000003249	0.0223943053701511	undirected	NA	NA
ENSG00000143578	ENSG00000011347	0.0266827780903764	undirected	NA	NA
ENSG00000143578	ENSG00000131037	0.0523092455561107	undirected	NA	NA
ENSG00000143578	ENSG00000131149	0.0224503514685883	undirected	NA	NA
ENSG00000143578	ENSG00000179889	0.0360223797167543	undirected	NA	NA
ENSG00000143578	ENSG00000162078	0.0530747148077518	undirected	NA	NA
ENSG00000143578	ENSG00000206053	0.0406272302223718	undirected	NA	NA
ENSG00000143578	ENSG00000071054	0.0328022484905262	undirected	NA	NA
ENSG00000143578	ENSG00000204267	0.043743009413372	undirected	NA	NA
ENSG00000143578	ENSG00000176986	0.0318636031131735	undirected	NA	NA
ENSG00000143578	ENSG00000108175	0.0411127159146114	undirected	NA	NA
ENSG00000143578	ENSG00000164574	0.0299009409633525	undirected	NA	NA
ENSG00000143578	ENSG00000163444	0.0203235825991158	undirected	NA	NA
ENSG00000143578	ENSG00000180818	0.0406960850384629	undirected	NA	NA
ENSG00000143578	ENSG00000176248	0.0221126502269882	undirected	NA	NA
ENSG00000143578	ENSG00000075461	0.0289133709282484	undirected	NA	NA
ENSG00000143578	ENSG00000179178	0.0266128088244435	undirected	NA	NA
ENSG00000143578	ENSG00000169895	0.0221784185924086	undirected	NA	NA
ENSG00000143578	ENSG00000143061	0.0308076929927528	undirected	NA	NA
ENSG00000143578	ENSG00000122378	0.0256612409588898	undirected	NA	NA
ENSG00000143578	ENSG00000139613	0.0327284952327841	undirected	NA	NA
ENSG00000143578	ENSG00000088002	0.0204640522391203	undirected	NA	NA
ENSG00000143578	ENSG00000167535	0.0363612750568543	undirected	NA	NA
ENSG00000143578	ENSG00000119699	0.0776377734896615	undirected	NA	NA
ENSG00000143578	ENSG00000110171	0.068010184839316	undirected	NA	NA
ENSG00000143578	ENSG00000167110	0.0325916338262676	undirected	NA	NA
ENSG00000143578	ENSG00000125967	0.0452687867595296	undirected	NA	NA
ENSG00000143578	ENSG00000143842	0.0501881461475778	undirected	NA	NA
ENSG00000143578	ENSG00000174233	0.0488834122144897	undirected	NA	NA
ENSG00000143578	ENSG00000122642	0.0212520160429307	undirected	NA	NA
ENSG00000143578	ENSG00000128928	0.0235108998172239	undirected	NA	NA
ENSG00000143578	ENSG00000134575	0.0443368777154891	undirected	NA	NA
ENSG00000143578	ENSG00000143850	0.0428187075425246	undirected	NA	NA
ENSG00000143578	ENSG00000170425	0.0396134675651745	undirected	NA	NA
ENSG00000143578	ENSG00000182580	0.0312664820139975	undirected	NA	NA
ENSG00000143578	ENSG00000185442	0.0388348182702775	undirected	NA	NA
ENSG00000143578	ENSG00000160325	0.0511898808221132	undirected	NA	NA
ENSG00000143578	ENSG00000187017	0.0314409690485606	undirected	NA	NA
ENSG00000143578	ENSG00000176058	0.0327841874830952	undirected	NA	NA
ENSG00000143578	ENSG00000007541	0.0248265709306699	undirected	NA	NA
ENSG00000143578	ENSG00000105974	0.0395462881957144	undirected	NA	NA
ENSG00000143578	ENSG00000163517	0.0259019349236738	undirected	NA	NA
ENSG00000143578	ENSG00000104866	0.0249917871704613	undirected	NA	NA
ENSG00000143578	ENSG00000115902	0.0339613557868571	undirected	NA	NA
ENSG00000143578	ENSG00000160007	0.0221926334488757	undirected	NA	NA
ENSG00000143578	ENSG00000115649	0.0231502930423864	undirected	NA	NA
ENSG00000143578	ENSG00000162777	0.021451111487931	undirected	NA	NA
ENSG00000143578	ENSG00000120254	0.0255479938178389	undirected	NA	NA
ENSG00000143578	ENSG00000047849	0.0278789666538255	undirected	NA	NA
ENSG00000143578	ENSG00000090238	0.0503545613384097	undirected	NA	NA
ENSG00000143578	ENSG00000171219	0.0307200647587569	undirected	NA	NA
ENSG00000143578	ENSG00000155090	0.0237522095071663	undirected	NA	NA
ENSG00000143578	ENSG00000018408	0.0283735863515765	undirected	NA	NA
ENSG00000143578	ENSG00000103245	0.03748504929954	undirected	NA	NA
ENSG00000143578	ENSG00000124839	0.0312809220016924	undirected	NA	NA
ENSG00000143578	ENSG00000157191	0.0240586652114484	undirected	NA	NA
ENSG00000143578	ENSG00000183628	0.0341293121926454	undirected	NA	NA
ENSG00000143578	ENSG00000144749	0.0531227470396233	undirected	NA	NA
ENSG00000143578	ENSG00000106541	0.0512484178247016	undirected	NA	NA
ENSG00000143578	ENSG00000117480	0.0249470988681195	undirected	NA	NA
ENSG00000143578	ENSG00000130714	0.024128604256937	undirected	NA	NA
ENSG00000143578	ENSG00000166949	0.0258613693165929	undirected	NA	NA
ENSG00000143578	ENSG00000179627	0.0319892498446715	undirected	NA	NA
ENSG00000143578	ENSG00000125898	0.0365524918757246	undirected	NA	NA
ENSG00000143578	ENSG00000160190	0.0293433014123136	undirected	NA	NA
ENSG00000143578	ENSG00000154122	0.0350370196476198	undirected	NA	NA
ENSG00000143578	ENSG00000181444	0.0284146260005622	undirected	NA	NA
ENSG00000143578	ENSG00000180891	0.0348126273865674	undirected	NA	NA
ENSG00000143578	ENSG00000076826	0.0408542741142374	undirected	NA	NA
ENSG00000143578	ENSG00000196502	0.0542658573927328	undirected	NA	NA
ENSG00000143578	ENSG00000160445	0.0221656236742714	undirected	NA	NA
ENSG00000143578	ENSG00000085831	0.040744753359017	undirected	NA	NA
ENSG00000143578	ENSG00000105976	0.03478147072144	undirected	NA	NA
ENSG00000143578	ENSG00000054179	0.0440864806400817	undirected	NA	NA
ENSG00000143578	ENSG00000116299	0.0450227625807008	undirected	NA	NA
ENSG00000143578	ENSG00000100321	0.036887701836654	undirected	NA	NA
ENSG00000143578	ENSG00000151715	0.0280421858669967	undirected	NA	NA
ENSG00000143578	ENSG00000082458	0.0468411018494986	undirected	NA	NA
ENSG00000143578	ENSG00000135127	0.0403473748104222	undirected	NA	NA
ENSG00000143578	ENSG00000182197	0.0261349422038548	undirected	NA	NA
ENSG00000143578	ENSG00000197355	0.0314450845402246	undirected	NA	NA
ENSG00000143578	ENSG00000167964	0.0544799537154263	undirected	NA	NA
ENSG00000143578	ENSG00000215305	0.0315918274297933	undirected	NA	NA
ENSG00000143578	ENSG00000167363	0.0235965869061103	undirected	NA	NA
ENSG00000143578	ENSG00000165282	0.0278110195566066	undirected	NA	NA
ENSG00000143578	ENSG00000176532	0.0423140118321843	undirected	NA	NA
ENSG00000143578	ENSG00000177380	0.0276819405399961	undirected	NA	NA
ENSG00000143578	ENSG00000038382	0.021163309833561	undirected	NA	NA
ENSG00000143578	ENSG00000167565	0.0248657351702219	undirected	NA	NA
ENSG00000143578	ENSG00000174567	0.0467100326422766	undirected	NA	NA
ENSG00000143578	ENSG00000196141	0.0260561290502712	undirected	NA	NA
ENSG00000143578	ENSG00000148218	0.0375756635062938	undirected	NA	NA
ENSG00000143578	ENSG00000177370	0.0319701619358928	undirected	NA	NA
ENSG00000143578	ENSG00000178372	0.0241047862432051	undirected	NA	NA
ENSG00000143578	ENSG00000149582	0.041963136795192	undirected	NA	NA
ENSG00000143578	ENSG00000183723	0.0254907201747916	undirected	NA	NA
ENSG00000143578	ENSG00000125637	0.0332298977761544	undirected	NA	NA
ENSG00000143578	ENSG00000153250	0.0459453669656145	undirected	NA	NA
ENSG00000143578	ENSG00000166987	0.0236641128381514	undirected	NA	NA
ENSG00000143578	ENSG00000167632	0.0339332386095233	undirected	NA	NA
ENSG00000143578	ENSG00000133985	0.0504279384121945	undirected	NA	NA
ENSG00000143578	ENSG00000047644	0.0286290918633729	undirected	NA	NA
ENSG00000143578	ENSG00000101417	0.0512438571897632	undirected	NA	NA
ENSG00000143578	ENSG00000197620	0.035467497011258	undirected	NA	NA
ENSG00000143578	ENSG00000181045	0.0489119331824215	undirected	NA	NA
ENSG00000143578	ENSG00000134508	0.0520762834887454	undirected	NA	NA
ENSG00000143578	ENSG00000114770	0.0287684664126645	undirected	NA	NA
ENSG00000143578	ENSG00000143442	0.024221750457075	undirected	NA	NA
ENSG00000143578	ENSG00000149577	0.0352962746467421	undirected	NA	NA
ENSG00000143578	ENSG00000152642	0.050896057962367	undirected	NA	NA
ENSG00000143578	ENSG00000160216	0.0225453384016896	undirected	NA	NA
ENSG00000143578	ENSG00000114737	0.0787350623658895	undirected	NA	NA
ENSG00000143578	ENSG00000165548	0.043582723892072	undirected	NA	NA
ENSG00000143578	ENSG00000099250	0.0223742876081242	undirected	NA	NA
ENSG00000143578	ENSG00000106012	0.036297071321749	undirected	NA	NA
ENSG00000143578	ENSG00000103550	0.0245074748956157	undirected	NA	NA
ENSG00000105514	ENSG00000115274	0.032693179815909	undirected	NA	NA
ENSG00000105514	ENSG00000102882	0.0374464615889632	undirected	NA	NA
ENSG00000105514	ENSG00000106077	0.027092515714532	undirected	NA	NA
ENSG00000105514	ENSG00000103067	0.0359171887793508	undirected	NA	NA
ENSG00000105514	ENSG00000130202	0.0406269267722163	undirected	NA	NA
ENSG00000105514	ENSG00000132254	0.0217864451751477	undirected	NA	NA
ENSG00000105514	ENSG00000140264	0.021090837114435	undirected	NA	NA
ENSG00000105514	ENSG00000160685	0.0214985305270447	undirected	NA	NA
ENSG00000105514	ENSG00000179918	0.0227542643682753	undirected	NA	NA
ENSG00000105514	ENSG00000105289	0.0449696300961571	undirected	NA	NA
ENSG00000105514	ENSG00000131037	0.0223325967852545	undirected	NA	NA
ENSG00000105514	ENSG00000176248	0.0321882491563132	undirected	NA	NA
ENSG00000105514	ENSG00000088002	0.0257511076021881	undirected	NA	NA
ENSG00000105514	ENSG00000110171	0.0318658634857819	undirected	NA	NA
ENSG00000105514	ENSG00000167110	0.0221534762797245	undirected	NA	NA
ENSG00000105514	ENSG00000143842	0.0246875506527016	undirected	NA	NA
ENSG00000105514	ENSG00000174233	0.0295221801947753	undirected	NA	NA
ENSG00000105514	ENSG00000072518	0.0284260197292465	undirected	NA	NA
ENSG00000105514	ENSG00000185442	0.0203686302882972	undirected	NA	NA
ENSG00000105514	ENSG00000160325	0.0464702324286993	undirected	NA	NA
ENSG00000105514	ENSG00000176058	0.030640134989236	undirected	NA	NA
ENSG00000105514	ENSG00000054793	0.0219549699893392	undirected	NA	NA
ENSG00000105514	ENSG00000007541	0.0336566019654641	undirected	NA	NA
ENSG00000105514	ENSG00000104866	0.0337996117265166	undirected	NA	NA
ENSG00000105514	ENSG00000196405	0.0200900207284452	undirected	NA	NA
ENSG00000105514	ENSG00000090238	0.0224688197372138	undirected	NA	NA
ENSG00000105514	ENSG00000171219	0.0366761843254048	undirected	NA	NA
ENSG00000105514	ENSG00000103245	0.0389153359333498	undirected	NA	NA
ENSG00000105514	ENSG00000179627	0.0388139797758123	undirected	NA	NA
ENSG00000105514	ENSG00000170473	0.020579154900349	undirected	NA	NA
ENSG00000105514	ENSG00000160190	0.0220225829886074	undirected	NA	NA
ENSG00000105514	ENSG00000181444	0.0213962125061463	undirected	NA	NA
ENSG00000105514	ENSG00000181090	0.0230221738443777	undirected	NA	NA
ENSG00000105514	ENSG00000076826	0.0360608325362356	undirected	NA	NA
ENSG00000105514	ENSG00000135127	0.0271216236300214	undirected	NA	NA
ENSG00000105514	ENSG00000167964	0.0269976628383399	undirected	NA	NA
ENSG00000105514	ENSG00000125637	0.0214816475227576	undirected	NA	NA
ENSG00000105514	ENSG00000139410	0.020086175368993	undirected	NA	NA
ENSG00000105514	ENSG00000167632	0.0284317127581049	undirected	NA	NA
ENSG00000105514	ENSG00000152642	0.0206157275247995	undirected	NA	NA
ENSG00000105514	ENSG00000114737	0.024171244921897	undirected	NA	NA
ENSG00000115274	ENSG00000106605	0.0246420324017735	undirected	NA	NA
ENSG00000115274	ENSG00000102882	0.0615005680832337	undirected	NA	NA
ENSG00000115274	ENSG00000147123	0.0262971020520016	undirected	NA	NA
ENSG00000115274	ENSG00000139629	0.0223168307923698	undirected	NA	NA
ENSG00000115274	ENSG00000115461	0.0200940692027495	undirected	NA	NA
ENSG00000115274	ENSG00000106077	0.0574805151466442	undirected	NA	NA
ENSG00000115274	ENSG00000103067	0.0458285693727325	undirected	NA	NA
ENSG00000115274	ENSG00000130202	0.0394226510357131	undirected	NA	NA
ENSG00000115274	ENSG00000167106	0.0210129392374241	undirected	NA	NA
ENSG00000115274	ENSG00000171604	0.0357875366332268	undirected	NA	NA
ENSG00000115274	ENSG00000148341	0.0501821426382081	undirected	NA	NA
ENSG00000115274	ENSG00000132254	0.0393265682209358	undirected	NA	NA
ENSG00000115274	ENSG00000163083	0.0310597342805793	undirected	NA	NA
ENSG00000115274	ENSG00000196642	0.0304728650987544	undirected	NA	NA
ENSG00000115274	ENSG00000171302	0.0306070971886739	undirected	NA	NA
ENSG00000115274	ENSG00000114054	0.0206568297482863	undirected	NA	NA
ENSG00000115274	ENSG00000171570	0.0311770535990588	undirected	NA	NA
ENSG00000115274	ENSG00000140264	0.0424411674491381	undirected	NA	NA
ENSG00000115274	ENSG00000165458	0.0422794567902113	undirected	NA	NA
ENSG00000115274	ENSG00000148362	0.0406549093295488	undirected	NA	NA
ENSG00000115274	ENSG00000145916	0.0377051197106363	undirected	NA	NA
ENSG00000115274	ENSG00000135862	0.0231517273895092	undirected	NA	NA
ENSG00000115274	ENSG00000162522	0.0283432219249793	undirected	NA	NA
ENSG00000115274	ENSG00000148290	0.0411314705983609	undirected	NA	NA
ENSG00000115274	ENSG00000160685	0.028511371821971	undirected	NA	NA
ENSG00000115274	ENSG00000188603	0.0305673216717885	undirected	NA	NA
ENSG00000115274	ENSG00000179918	0.0344033321377948	undirected	NA	NA
ENSG00000115274	ENSG00000137100	0.0265316260030192	undirected	NA	NA
ENSG00000115274	ENSG00000105289	0.0432933513453197	undirected	NA	NA
ENSG00000115274	ENSG00000149743	0.0339244426213181	undirected	NA	NA
ENSG00000115274	ENSG00000130005	0.0577201919253037	undirected	NA	NA
ENSG00000115274	ENSG00000171130	0.0373970318968132	undirected	NA	NA
ENSG00000115274	ENSG00000069399	0.0211463202728197	undirected	NA	NA
ENSG00000115274	ENSG00000151729	0.0305614356450264	undirected	NA	NA
ENSG00000115274	ENSG00000003249	0.0563404472705287	undirected	NA	NA
ENSG00000115274	ENSG00000011347	0.0278723421831658	undirected	NA	NA
ENSG00000115274	ENSG00000168672	0.0281636980793342	undirected	NA	NA
ENSG00000115274	ENSG00000131037	0.0363772347424248	undirected	NA	NA
ENSG00000115274	ENSG00000131149	0.0388185373126195	undirected	NA	NA
ENSG00000115274	ENSG00000158373	0.0253304394717147	undirected	NA	NA
ENSG00000115274	ENSG00000071054	0.0209706310517442	undirected	NA	NA
ENSG00000115274	ENSG00000204267	0.0209194075280718	undirected	NA	NA
ENSG00000115274	ENSG00000108175	0.0245254023982644	undirected	NA	NA
ENSG00000115274	ENSG00000163444	0.0468724318246149	undirected	NA	NA
ENSG00000115274	ENSG00000180818	0.036390483867524	undirected	NA	NA
ENSG00000115274	ENSG00000176248	0.0540611955085583	undirected	NA	NA
ENSG00000115274	ENSG00000161267	0.0292089440933888	undirected	NA	NA
ENSG00000115274	ENSG00000075461	0.0318416531487914	undirected	NA	NA
ENSG00000115274	ENSG00000179178	0.0243123357942225	undirected	NA	NA
ENSG00000115274	ENSG00000169895	0.0242255138807991	undirected	NA	NA
ENSG00000115274	ENSG00000143061	0.0440668774444037	undirected	NA	NA
ENSG00000115274	ENSG00000139613	0.0479824153906303	undirected	NA	NA
ENSG00000115274	ENSG00000088002	0.0222258015627362	undirected	NA	NA
ENSG00000115274	ENSG00000167535	0.0425204787934262	undirected	NA	NA
ENSG00000115274	ENSG00000119699	0.0333269232534426	undirected	NA	NA
ENSG00000115274	ENSG00000110171	0.0402343780779657	undirected	NA	NA
ENSG00000115274	ENSG00000125967	0.0363758104052116	undirected	NA	NA
ENSG00000115274	ENSG00000143842	0.036882200314855	undirected	NA	NA
ENSG00000115274	ENSG00000178531	0.0488201848109665	undirected	NA	NA
ENSG00000115274	ENSG00000165724	0.0253597835447735	undirected	NA	NA
ENSG00000115274	ENSG00000174233	0.0413314073035021	undirected	NA	NA
ENSG00000115274	ENSG00000198752	0.0203038102534093	undirected	NA	NA
ENSG00000115274	ENSG00000122642	0.0252785085322505	undirected	NA	NA
ENSG00000115274	ENSG00000128928	0.0326552210968511	undirected	NA	NA
ENSG00000115274	ENSG00000111602	0.0237223226303876	undirected	NA	NA
ENSG00000115274	ENSG00000072518	0.0273071986879042	undirected	NA	NA
ENSG00000115274	ENSG00000134575	0.0264289044285154	undirected	NA	NA
ENSG00000115274	ENSG00000143850	0.0298572105586871	undirected	NA	NA
ENSG00000115274	ENSG00000170425	0.0245226922105226	undirected	NA	NA
ENSG00000115274	ENSG00000182580	0.0230121037624	undirected	NA	NA
ENSG00000115274	ENSG00000160325	0.0398578076290863	undirected	NA	NA
ENSG00000115274	ENSG00000124357	0.0285393885359058	undirected	NA	NA
ENSG00000115274	ENSG00000187017	0.0264315519981041	undirected	NA	NA
ENSG00000115274	ENSG00000176058	0.0540830568047096	undirected	NA	NA
ENSG00000115274	ENSG00000065717	0.028031533365765	undirected	NA	NA
ENSG00000115274	ENSG00000006047	0.024931384115862	undirected	NA	NA
ENSG00000115274	ENSG00000007541	0.054436695196423	undirected	NA	NA
ENSG00000115274	ENSG00000105974	0.0229386706832216	undirected	NA	NA
ENSG00000115274	ENSG00000163517	0.0382279868814921	undirected	NA	NA
ENSG00000115274	ENSG00000104866	0.0396371599552124	undirected	NA	NA
ENSG00000115274	ENSG00000187990	0.0290261487488469	undirected	NA	NA
ENSG00000115274	ENSG00000115649	0.0279000841303124	undirected	NA	NA
ENSG00000115274	ENSG00000162777	0.0207669595261722	undirected	NA	NA
ENSG00000115274	ENSG00000130545	0.033026117434705	undirected	NA	NA
ENSG00000115274	ENSG00000090238	0.0517682067091319	undirected	NA	NA
ENSG00000115274	ENSG00000171219	0.0428504590193124	undirected	NA	NA
ENSG00000115274	ENSG00000103245	0.0566432383396924	undirected	NA	NA
ENSG00000115274	ENSG00000139645	0.0202063189672499	undirected	NA	NA
ENSG00000115274	ENSG00000164967	0.0242049392359843	undirected	NA	NA
ENSG00000115274	ENSG00000124839	0.0258648455444221	undirected	NA	NA
ENSG00000115274	ENSG00000165264	0.0371009997657925	undirected	NA	NA
ENSG00000115274	ENSG00000107175	0.028615685497511	undirected	NA	NA
ENSG00000115274	ENSG00000183628	0.0451915016826538	undirected	NA	NA
ENSG00000115274	ENSG00000144749	0.028107048165434	undirected	NA	NA
ENSG00000115274	ENSG00000117480	0.0279542080628059	undirected	NA	NA
ENSG00000115274	ENSG00000130714	0.0530081158450968	undirected	NA	NA
ENSG00000115274	ENSG00000164976	0.0316101460030547	undirected	NA	NA
ENSG00000115274	ENSG00000177239	0.0298647311052058	undirected	NA	NA
ENSG00000115274	ENSG00000179627	0.0631478105942925	undirected	NA	NA
ENSG00000115274	ENSG00000125898	0.0265831081731992	undirected	NA	NA
ENSG00000115274	ENSG00000170473	0.0393950656406476	undirected	NA	NA
ENSG00000115274	ENSG00000160190	0.0265104855989777	undirected	NA	NA
ENSG00000115274	ENSG00000124126	0.050675827451759	undirected	NA	NA
ENSG00000115274	ENSG00000181444	0.0441777178180521	undirected	NA	NA
ENSG00000115274	ENSG00000180891	0.0290637387205857	undirected	NA	NA
ENSG00000115274	ENSG00000181090	0.0333491636683046	undirected	NA	NA
ENSG00000115274	ENSG00000076826	0.0473324560426731	undirected	NA	NA
ENSG00000115274	ENSG00000196502	0.032389179171996	undirected	NA	NA
ENSG00000115274	ENSG00000160445	0.0514008494295045	undirected	NA	NA
ENSG00000115274	ENSG00000085831	0.0322800834579391	undirected	NA	NA
ENSG00000115274	ENSG00000143126	0.027820506787508	undirected	NA	NA
ENSG00000115274	ENSG00000158406	0.0238015588016837	undirected	NA	NA
ENSG00000115274	ENSG00000105976	0.0236648351390956	undirected	NA	NA
ENSG00000115274	ENSG00000054179	0.0269528835051398	undirected	NA	NA
ENSG00000115274	ENSG00000177084	0.0236808953621176	undirected	NA	NA
ENSG00000115274	ENSG00000130717	0.0354503005273894	undirected	NA	NA
ENSG00000115274	ENSG00000100321	0.0277582178557968	undirected	NA	NA
ENSG00000115274	ENSG00000119673	0.0250162346789743	undirected	NA	NA
ENSG00000115274	ENSG00000135127	0.0399187277618391	undirected	NA	NA
ENSG00000115274	ENSG00000182197	0.021848161929146	undirected	NA	NA
ENSG00000115274	ENSG00000197355	0.0500521838008848	undirected	NA	NA
ENSG00000115274	ENSG00000167964	0.0438397270636587	undirected	NA	NA
ENSG00000115274	ENSG00000123364	0.0402485865967184	undirected	NA	NA
ENSG00000115274	ENSG00000165282	0.0399547679718411	undirected	NA	NA
ENSG00000115274	ENSG00000177380	0.032242858950406	undirected	NA	NA
ENSG00000115274	ENSG00000144711	0.0367232322582439	undirected	NA	NA
ENSG00000115274	ENSG00000167565	0.0389194602131112	undirected	NA	NA
ENSG00000115274	ENSG00000174567	0.0270895017369891	undirected	NA	NA
ENSG00000115274	ENSG00000148218	0.0440851387608392	undirected	NA	NA
ENSG00000115274	ENSG00000149582	0.0307457038640818	undirected	NA	NA
ENSG00000115274	ENSG00000125637	0.0348093628225049	undirected	NA	NA
ENSG00000115274	ENSG00000139410	0.0485535682829508	undirected	NA	NA
ENSG00000115274	ENSG00000153250	0.0270122427447621	undirected	NA	NA
ENSG00000115274	ENSG00000166987	0.0511684499849211	undirected	NA	NA
ENSG00000115274	ENSG00000167632	0.0226312362329135	undirected	NA	NA
ENSG00000115274	ENSG00000133985	0.0417861138299322	undirected	NA	NA
ENSG00000115274	ENSG00000047644	0.0316029870667898	undirected	NA	NA
ENSG00000115274	ENSG00000101417	0.0235694084653479	undirected	NA	NA
ENSG00000115274	ENSG00000204569	0.0260256871521579	undirected	NA	NA
ENSG00000115274	ENSG00000213930	0.0379341289061057	undirected	NA	NA
ENSG00000115274	ENSG00000197620	0.0313641325555717	undirected	NA	NA
ENSG00000115274	ENSG00000181045	0.0334261602145371	undirected	NA	NA
ENSG00000115274	ENSG00000134508	0.0444692195357858	undirected	NA	NA
ENSG00000115274	ENSG00000101849	0.0304292287320706	undirected	NA	NA
ENSG00000115274	ENSG00000176876	0.0454017131826512	undirected	NA	NA
ENSG00000115274	ENSG00000114770	0.0293231908534519	undirected	NA	NA
ENSG00000115274	ENSG00000149577	0.0273397966961168	undirected	NA	NA
ENSG00000115274	ENSG00000152642	0.0209885682406106	undirected	NA	NA
ENSG00000115274	ENSG00000160216	0.0406030098303661	undirected	NA	NA
ENSG00000115274	ENSG00000114737	0.0371662669674862	undirected	NA	NA
ENSG00000115274	ENSG00000167685	0.0410808363110581	undirected	NA	NA
ENSG00000115274	ENSG00000068400	0.0209086273120255	undirected	NA	NA
ENSG00000115274	ENSG00000165548	0.0221548244241831	undirected	NA	NA
ENSG00000115274	ENSG00000107140	0.0399690239819246	undirected	NA	NA
ENSG00000115274	ENSG00000106012	0.0292545845592035	undirected	NA	NA
ENSG00000115274	ENSG00000166446	0.0225435024399571	undirected	NA	NA
ENSG00000106605	ENSG00000102882	0.0269348136031898	undirected	NA	NA
ENSG00000106605	ENSG00000106077	0.0399455883737107	undirected	NA	NA
ENSG00000106605	ENSG00000103067	0.0341676436544509	undirected	NA	NA
ENSG00000106605	ENSG00000130202	0.0201971191289465	undirected	NA	NA
ENSG00000106605	ENSG00000176248	0.0200711454709692	undirected	NA	NA
ENSG00000106605	ENSG00000174233	0.0258204481254182	undirected	NA	NA
